,image_id,image_path,label
0,patch-0-0-300-300-#map_102352861.png#.png,/Users/rwood/LwM/mapreader/MapReader/tests/temp_path/patches_300_pixel/patch-0-0-300-300-#map_102352861.png#.png,1
1,patch-0-300-300-600-#map_102352861.png#.png,/Users/rwood/LwM/mapreader/MapReader/tests/temp_path/patches_300_pixel/patch-0-300-300-600-#map_102352861.png#.png,2
2,patch-0-600-300-900-#map_102352861.png#.png,/Users/rwood/LwM/mapreader/MapReader/tests/temp_path/patches_300_pixel/patch-0-600-300-900-#map_102352861.png#.png,1
3,patch-0-900-300-1200-#map_102352861.png#.png,/Users/rwood/LwM/mapreader/MapReader/tests/temp_path/patches_300_pixel/patch-0-900-300-1200-#map_102352861.png#.png,1
4,patch-0-1200-300-1500-#map_102352861.png#.png,/Users/rwood/LwM/mapreader/MapReader/tests/temp_path/patches_300_pixel/patch-0-1200-300-1500-#map_102352861.png#.png,1
5,patch-0-1236-300-1536-#map_102352861.png#.png,/Users/rwood/LwM/mapreader/MapReader/tests/temp_path/patches_300_pixel/patch-0-1236-300-1536-#map_102352861.png#.png,2
6,patch-300-0-600-300-#map_102352861.png#.png,/Users/rwood/LwM/mapreader/MapReader/tests/temp_path/patches_300_pixel/patch-300-0-600-300-#map_102352861.png#.png,2
7,patch-300-300-600-600-#map_102352861.png#.png,/Users/rwood/LwM/mapreader/MapReader/tests/temp_path/patches_300_pixel/patch-300-300-600-600-#map_102352861.png#.png,1
8,patch-300-600-600-900-#map_102352861.png#.png,/Users/rwood/LwM/mapreader/MapReader/tests/temp_path/patches_300_pixel/patch-300-600-600-900-#map_102352861.png#.png,1
9,patch-300-900-600-1200-#map_102352861.png#.png,/Users/rwood/LwM/mapreader/MapReader/tests/temp_path/patches_300_pixel/patch-300-900-600-1200-#map_102352861.png#.png,2
10,patch-300-1200-600-1500-#map_102352861.png#.png,/Users/rwood/LwM/mapreader/MapReader/tests/temp_path/patches_300_pixel/patch-300-1200-600-1500-#map_102352861.png#.png,2
11,patch-300-1236-600-1536-#map_102352861.png#.png,/Users/rwood/LwM/mapreader/MapReader/tests/temp_path/patches_300_pixel/patch-300-1236-600-1536-#map_102352861.png#.png,1
12,patch-600-0-900-300-#map_102352861.png#.png,/Users/rwood/LwM/mapreader/MapReader/tests/temp_path/patches_300_pixel/patch-600-0-900-300-#map_102352861.png#.png,2
13,patch-600-300-900-600-#map_102352861.png#.png,/Users/rwood/LwM/mapreader/MapReader/tests/temp_path/patches_300_pixel/patch-600-300-900-600-#map_102352861.png#.png,2
14,patch-600-600-900-900-#map_102352861.png#.png,/Users/rwood/LwM/mapreader/MapReader/tests/temp_path/patches_300_pixel/patch-600-600-900-900-#map_102352861.png#.png,1
15,patch-600-900-900-1200-#map_102352861.png#.png,/Users/rwood/LwM/mapreader/MapReader/tests/temp_path/patches_300_pixel/patch-600-900-900-1200-#map_102352861.png#.png,1
16,patch-600-1200-900-1500-#map_102352861.png#.png,/Users/rwood/LwM/mapreader/MapReader/tests/temp_path/patches_300_pixel/patch-600-1200-900-1500-#map_102352861.png#.png,2
17,patch-600-1236-900-1536-#map_102352861.png#.png,/Users/rwood/LwM/mapreader/MapReader/tests/temp_path/patches_300_pixel/patch-600-1236-900-1536-#map_102352861.png#.png,2
18,patch-900-0-1200-300-#map_102352861.png#.png,/Users/rwood/LwM/mapreader/MapReader/tests/temp_path/patches_300_pixel/patch-900-0-1200-300-#map_102352861.png#.png,2
19,patch-900-300-1200-600-#map_102352861.png#.png,/Users/rwood/LwM/mapreader/MapReader/tests/temp_path/patches_300_pixel/patch-900-300-1200-600-#map_102352861.png#.png,2
20,patch-900-600-1200-900-#map_102352861.png#.png,/Users/rwood/LwM/mapreader/MapReader/tests/temp_path/patches_300_pixel/patch-900-600-1200-900-#map_102352861.png#.png,2
21,patch-900-900-1200-1200-#map_102352861.png#.png,/Users/rwood/LwM/mapreader/MapReader/tests/temp_path/patches_300_pixel/patch-900-900-1200-1200-#map_102352861.png#.png,2
22,patch-900-1200-1200-1500-#map_102352861.png#.png,/Users/rwood/LwM/mapreader/MapReader/tests/temp_path/patches_300_pixel/patch-900-1200-1200-1500-#map_102352861.png#.png,2
23,patch-900-1236-1200-1536-#map_102352861.png#.png,/Users/rwood/LwM/mapreader/MapReader/tests/temp_path/patches_300_pixel/patch-900-1236-1200-1536-#map_102352861.png#.png,1
24,patch-1200-0-1500-300-#map_102352861.png#.png,/Users/rwood/LwM/mapreader/MapReader/tests/temp_path/patches_300_pixel/patch-1200-0-1500-300-#map_102352861.png#.png,2
25,patch-1200-300-1500-600-#map_102352861.png#.png,/Users/rwood/LwM/mapreader/MapReader/tests/temp_path/patches_300_pixel/patch-1200-300-1500-600-#map_102352861.png#.png,2
26,patch-1200-600-1500-900-#map_102352861.png#.png,/Users/rwood/LwM/mapreader/MapReader/tests/temp_path/patches_300_pixel/patch-1200-600-1500-900-#map_102352861.png#.png,1
